,Biotin,"Calcium, Ca","Carbohydrate, by difference","Chloride, Cl",Cholesterol,"Choline, total","Chromium, Cr","Copper, Cu","Fatty acids, total saturated","Fiber, total dietary","Folate, total","Iodine, I","Iron, Fe","Magnesium, Mg","Manganese, Mn",Molybdenum,Niacin,Pantothenic acid,"Phosphorus, P","Potassium, K",Protein,Riboflavin,"Selenium, Se","Sodium, Na","Sugars, added",Thiamin,Total lipid (fat),"Vitamin A, RAE",Vitamin B-12,Vitamin B-6,"Vitamin C, total ascorbic acid","Vitamin D (D2 + D3), International Units",Vitamin E (alpha-tocopherol),Vitamin K (phylloquinone),"Zinc, Zn"
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.49119999999999997,0.46909999999999996,0.0,0.6667,0.07,0.0,0.5097,1.1455,0.36920000000000003,0.3005,0.0,0.3759,0.15,0.2777,0.0,0.8977999999999999,0.0126,0.1222,0.0788,1.1087,0.7253000000000001,0.31820000000000004,0.7792,0.0,1.1492,0.7302,0.0111,0.0,0.3164,1.4389999999999998,0.0,0.23399999999999999,0.29,0.1351
1104,0.0,0.6647,0.5184,0.0,0.35340000000000005,0.1796,0.0,0.5632,0.8826999999999999,0.8178000000000001,0.6225,0.0,0.475,0.29769999999999996,0.2343,0.0,0.6690999999999999,0.0126,0.6192,0.20379999999999998,1.0224,0.8361999999999999,0.7490999999999999,1.0834,0.0,0.4417,1.0373,0.21,0.4625,0.31,0.9312,0.0,0.3574,0.38999999999999996,0.5546
1105,0.0,0.5308,0.188,0.0,0.32,0.0,0.0,0.0789,0.18710000000000002,0.0429,0.0,0.0,0.05,0.07139999999999999,0.113,0.0,0.49310000000000004,0.313,0.244,0.0717,0.8136,0.1362,0.3073,0.4095,0.0,0.0833,0.23,0.0111,0.0625,0.2847,0.8889,0.0,0.08529999999999999,0.20920000000000002,0.0645
1106,0.0,0.10850000000000001,0.029899999999999996,0.0,0.38670000000000004,0.1558,0.0,0.9644,0.19860000000000003,0.18929999999999997,0.052500000000000005,0.0,0.43889999999999996,0.205,0.024300000000000002,0.0,0.515,0.04,0.3704,0.1255,0.5706000000000001,0.36310000000000003,0.9836,0.927,0.0,0.4292,0.21550000000000002,0.0399,0.17079999999999998,0.39469999999999994,0.0599,0.0,0.0353,0.18580000000000002,0.4182
1107,0.0,0.0523,0.0825,0.0,0.1133,0.0296,0.0,0.21780000000000002,0.0475,0.22139999999999999,0.0525,0.0,0.1522,0.09519999999999999,0.0,0.0,0.0269,0.0,0.084,0.0783,0.3038,0.07690000000000001,0.14,0.41910000000000003,0.0,0.075,0.0637,0.0,0.0,0.0676,0.0067,0.0,0.060700000000000004,0.014199999999999999,0.06269999999999999
1108,0.0,0.1807,0.2534,0.0,0.0,0.2411,0.0,2.8678,0.0582,0.2822,0.7999999999999999,0.0,0.34169999999999995,0.4834,0.0,0.0,0.3018,0.052000000000000005,0.056,0.0921,0.5934,0.4031,0.2327,0.4122,0.0,0.3733,0.09990000000000002,1.1834,0.0,0.43710000000000004,0.10999999999999999,0.0,0.14600000000000002,0.3976,0.1782
1109,0.0,0.08,0.1336,0.0,0.05,0.0,0.0,0.0,0.10400000000000001,0.1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.1739,0.0,0.0,0.042699999999999995,0.0,0.0,0.0,0.005600000000000001,0.0525,0.0,0.0,0.0
1110,0.0,0.3409,0.6277999999999999,0.0,0.9435000000000001,0.128,0.0,0.7866,3.3417000000000003,0.6749999999999999,0.265,0.0,0.5706,0.32619999999999993,0.3473,0.0,1.0988,0.3256,0.4416,0.1513,1.1094,0.5901,1.2564,2.4894999999999996,0.0,0.5307999999999999,3.1544999999999996,0.0422,0.0625,0.5047,0.3421,0.0,0.7519,0.5642,0.2573
1111,0.0,0.0499,0.05500000000000001,0.0,0.0,0.044399999999999995,0.0,0.5323,0.11139999999999999,0.19290000000000002,0.2,0.0,0.14440000000000003,0.25,0.0191,0.0,0.1499,0.054200000000000005,0.1536,0.0938,0.14200000000000002,0.1508,0.1891,0.10479999999999999,0.0,0.2508,1.3914,0.34559999999999996,0.0,0.17350000000000002,0.1422,0.0,0.0827,0.40670000000000006,0.1508
1112,0.0,0.5,0.0021,0.0,0.7433,0.027999999999999997,0.0,0.024399999999999998,2.2195,0.0,0.045,0.0,0.0239,0.0571,0.0048,0.0,0.0038,0.042,0.28800000000000003,0.028900000000000002,0.4756,0.18460000000000001,0.2672,0.2322,0.0,0.011699999999999999,1.641,0.35,0.625,0.031200000000000002,0.0,0.0263,0.196,0.02,0.2364
1113,0.0,0.0385,0.45899999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.3178,0.0,0.0,0.3778,0.0,0.0,0.0,0.5049,0.0,0.0,0.023399999999999997,0.4222,0.4769,0.0,0.3418,0.0,0.8332999999999999,0.0727,0.0,0.0,0.0,0.1022,0.0,0.0,0.0,0.0
1114,0.0,0.048499999999999995,0.019299999999999998,0.0,0.23670000000000002,0.0407,0.0,0.08220000000000001,0.5036,0.1536,0.0175,0.0,0.1689,0.1143,0.0,0.0,0.0351,0.0,0.0864,0.0319,0.4242,0.0508,0.6182,0.5113,0.0,0.1575,0.3066,0.0044,0.0,0.0406,0.0044,0.0,0.0233,0.0125,0.0582
1115,0.0,0.27230000000000004,0.9576,0.0,0.026600000000000002,0.061,0.0,0.1444,0.0989,0.7178000000000001,0.15,0.0,0.11779999999999999,0.13090000000000002,0.0,0.0,0.0754,0.0,0.124,0.13,0.5232,0.1946,0.049100000000000005,0.4848,0.0,0.0883,0.17920000000000003,0.1055,0.225,0.146,0.3623,0.0,0.0854,0.7392,0.08729999999999999
1116,0.0,0.6709,0.5122,0.0,0.6934,0.1946,0.0,1.4643,1.9932999999999998,0.3428,0.5225,0.0,0.5994999999999999,0.29290000000000005,0.2343,0.0,1.0785,0.0126,0.42,0.1863,1.4724,0.7585999999999999,0.6982,1.0812,0.0,0.5808,1.1608,0.2844,0.17079999999999998,0.5864999999999999,2.0156,0.0,0.252,2.0983,0.5637
1117,0.0,0.0123,0.5448999999999999,0.0,0.23670000000000002,0.0004,0.0,0.0,0.8789,0.0821,0.0,0.0,0.2762,0.0,0.0,0.0,0.293,0.0,0.0,0.0,0.6532,0.2554,0.0,0.38570000000000004,0.0,0.8332999999999999,1.5554000000000001,0.0,0.0,0.0,0.0,0.0,1.1640000000000001,0.5942000000000001,0.0
1118,0.0,0.49699999999999994,0.2937,0.0,0.8001,0.2377,0.0,1.3943999999999999,2.1287,0.5499,0.6325,0.0,0.6945,0.27380000000000004,0.2343,0.0,1.1686,0.0646,0.4152,0.21299999999999997,1.6276000000000002,0.9138999999999999,0.7036,1.4804,0.0,0.6124,1.1214,0.3845,0.17079999999999998,0.6893999999999999,0.6032,0.0,0.27999999999999997,0.8907999999999999,0.5137
1119,0.0,0.22000000000000003,0.7057,0.0,0.4434,0.13699999999999998,0.0,1.0855,0.7911000000000001,0.5321,0.065,0.0,0.6157,0.19290000000000002,0.0,0.0,0.5665,0.0,0.3328,0.2583,0.7332000000000001,0.3431,0.42169999999999996,0.1252,1.2,0.28,0.658,0.0311,0.17079999999999998,0.46469999999999995,0.2322,0.0,0.0073,0.0591,0.38549999999999995
1120,0.0,0.11089999999999998,0.44720000000000004,0.0,0.7867999999999999,0.20750000000000002,0.0,0.5833,2.311,0.3678,0.2475,0.0,0.2651,0.1762,0.2343,0.0,0.9438,0.0126,0.3296,0.123,1.5712,0.5485,0.9327000000000001,1.2294999999999998,0.0,0.6383,1.191,0.025500000000000002,0.16670000000000001,0.413,0.3333,0.0,0.24869999999999998,0.29,0.29100000000000004
1121,0.0,0.0631,0.0745,0.0,0.013300000000000001,0.0395,0.0,0.1066,0.0695,0.11430000000000001,0.1275,0.0,0.06219999999999999,0.0976,0.0,0.0,0.056,0.0,0.0704,0.1119,0.065,0.1177,0.0218,0.022099999999999998,0.0,0.0533,0.085,0.0833,0.10830000000000001,0.1042,0.09559999999999999,0.0,0.0747,0.7117,0.0537
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.5716,0.6930000000000001,0.0,0.0567,0.07,0.0,0.4455,0.432,0.4427,0.38749999999999996,0.0,0.52,0.131,0.2343,0.0,0.871,0.0126,0.1088,0.09319999999999998,0.5206,0.6861999999999999,0.31820000000000004,0.6983,0.0,1.1541,0.44190000000000007,0.0111,0.0,0.1712,1.54,0.0,0.23399999999999999,0.29,0.1664
1124,0.0,0.7309,1.3739999999999999,0.0,0.23340000000000002,0.2392,0.0,0.8632,1.6493,3.1786,0.96,0.0,2.8139999999999996,0.5001,0.5913,0.0,1.4123999999999999,0.2038,0.7624,0.6911999999999999,1.4163999999999999,1.6607999999999998,0.38720000000000004,1.5274,0.45799999999999996,0.9224999999999999,1.4152,1.4822000000000002,0.0,0.9294,0.9155,0.0,0.44329999999999997,1.195,0.33089999999999997
1125,0.0,0.0777,0.9523,0.0,0.5134000000000001,0.17779999999999999,0.0,1.1333,0.7986,0.3999,0.085,0.0,0.6239,0.1072,0.2534,0.0,1.1298000000000001,0.0148,0.3248,0.08689999999999999,1.0758,0.8024,0.5218,0.35570000000000007,0.0,1.1058,1.8307,0.0489,0.3375,0.5158999999999999,0.4188,0.0,0.064,0.12079999999999999,0.5045999999999999
1126,0.0,0.7263,0.5187999999999999,0.0,0.34340000000000004,0.15810000000000002,0.0,0.631,1.2045,0.8498999999999999,0.625,0.0,0.4321999999999999,0.312,0.2652,0.0,0.6524,0.1026,0.6688,0.1924,1.0472,0.7746999999999999,0.9473,1.3247,0.0,0.3842,0.8346,0.30329999999999996,0.5832999999999999,0.26639999999999997,0.7311,0.0263,0.282,0.4275,0.5846
1127,0.0,0.0254,0.6656,0.0,0.23670000000000002,0.0,0.0,0.0,0.491,0.15710000000000002,0.0,0.0,0.20390000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04019999999999999,0.6058,0.0,0.0,0.033,0.0,0.0,0.2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.1392,0.3217,0.0,0.93,0.4245,0.0,1.6677,0.5525,0.2856,0.515,0.0,0.30779999999999996,0.3119,0.2343,0.0,1.0157,0.0126,0.5840000000000001,0.15319999999999998,1.0404,0.5708,1.9055,0.8917,0.0,0.46499999999999997,0.5543,0.11,2.3334,0.4277,0.6033999999999999,0.0,0.5773999999999999,0.3625,0.6763999999999999
1129,0.0,0.5577,0.3819,0.0,0.6567000000000001,0.1369,0.0,0.09109999999999999,0.9915,0.2965,0.14,0.0,0.24120000000000003,0.1143,0.0148,0.0,0.23950000000000002,0.167,0.42080000000000006,0.3181,0.609,0.3246,0.3799,0.3383,0.0,0.1725,0.5187999999999999,0.5344,0.7417,0.1306,0.46109999999999995,0.0263,0.13330000000000003,0.0867,0.2828
1130,0.0,0.7154,0.1606,0.0,0.2167,0.0067,0.0,0.021099999999999997,0.21590000000000004,0.035699999999999996,0.005,0.0,0.09890000000000002,0.0070999999999999995,0.0,0.0,0.0178,0.0,0.016,0.0089,0.7278,0.0408,0.0073,0.2812,0.0,0.02,0.15289999999999998,0.0011,0.0,0.0147,0.9067000000000001,0.0525,0.0067,0.005,0.0073
1131,0.0,0.033100000000000004,0.0728,0.0,0.5034000000000001,0.0296,0.0,0.21780000000000002,1.0535,0.2357,0.0525,0.0,0.1773,0.09519999999999999,0.0,0.0,0.0269,0.0,0.084,0.0783,0.6801999999999999,0.07690000000000001,0.14,0.7673,0.0,0.075,0.7455999999999999,0.0,0.0,0.0676,0.0067,0.0,0.060700000000000004,0.014199999999999999,0.06269999999999999
1132,0.0,0.0131,0.4192,0.0,0.38670000000000004,0.1151,0.0,0.8443999999999999,0.43600000000000005,0.0,0.015,0.0,0.3267,0.061900000000000004,0.0,0.0,0.4731,0.0,0.2648,0.054299999999999994,0.47600000000000003,0.2685,0.3636,0.8200000000000001,0.0,0.2325,0.9785999999999999,0.0311,0.17079999999999998,0.33409999999999995,0.1655,0.0,0.004,0.0333,0.3464
1133,0.0,0.1839,0.8214999999999999,0.0,2.5934,0.9991000000000001,0.0,1.1788,0.6545,0.43570000000000003,0.45499999999999996,0.0,0.6972,0.2476,0.3473,0.0,1.5166,0.3256,0.6104,0.1481,1.5008,3.034699999999999,3.6892,0.9861,0.0,0.5183,0.9188000000000001,0.0222,10.5625,0.687,0.4011,0.0,0.34929999999999994,0.5117,0.4619
1134,0.0,0.40690000000000004,0.35619999999999996,0.0,0.4667,0.16449999999999998,0.0,0.23,0.061500000000000006,1.2464000000000002,0.06,0.0,1.7394,0.061900000000000004,0.0,0.0,0.1363,0.0,0.2184,0.0279,0.3794,0.0308,0.6054999999999999,0.35350000000000004,0.0,0.0558,0.11670000000000001,0.07,0.4292,0.1012,0.2611,0.0,0.1607,0.0467,0.1009
1135,0.0,0.6223,0.1807,0.0,0.013300000000000001,0.0388,0.0,0.2345,0.27199999999999996,0.1036,0.0275,0.0,0.2039,0.0476,0.0191,0.0,0.025,0.0022,0.056,0.0425,0.061,0.08150000000000002,0.04,0.3756,0.0,0.05,0.3987,0.038900000000000004,0.1167,0.049999999999999996,0.9989,0.0,0.42,0.08,0.0481
1136,0.0,0.2647,0.7011999999999999,0.0,0.0567,0.1791,0.0,1.3545,0.8109,0.6643,0.5549999999999999,0.0,0.46890000000000004,0.7809999999999999,0.0,0.0,0.6692,0.0,0.5367999999999999,0.35190000000000005,0.7742,0.9992,0.3163,0.8513,0.0,0.44409999999999994,1.4631,0.8467,0.0,0.19119999999999998,0.5211,0.0,1.3847,0.3842,0.4437
1137,0.0,0.2254,0.7314,0.0,2.4734,1.0271,0.0,4.2355,1.2114,0.6679999999999999,0.545,0.0,1.1105,1.1086,2.7496,0.0,0.7814,0.3016,0.9658,0.32820000000000005,1.523,2.6260999999999997,3.7922,0.40209999999999996,0.0,1.5366,2.1414,0.06,10.2917,0.55,0.6856000000000001,0.0525,0.3013,0.49829999999999997,0.9556
1138,0.0,0.36779999999999996,0.8742,0.0,0.4233,0.0,0.0,0.0,2.724,0.1143,0.0,0.0,0.3283,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.433,0.0,0.0,0.4699,1.722,0.0,1.2691,0.0,0.0,0.0,0.005600000000000001,0.0525,0.0,0.0,0.0
1139,0.0,0.3138,1.3321,0.0,0.2834,0.06269999999999999,0.0,0.0478,0.73,0.8142,0.03,0.0,0.25170000000000003,0.031,0.0,0.0,0.10310000000000001,0.0,0.056799999999999996,0.2158,0.8976,0.0662,0.1418,0.24390000000000003,1.112,0.0317,0.6033000000000001,0.2056,0.16670000000000001,0.0765,0.08,0.0,0.06,0.0875,0.1264
1140,0.0,0.14300000000000002,0.1935,0.0,0.2867,0.3211,0.0,3.3889,0.252,0.125,0.615,0.0,0.5339,0.4572,0.0,0.0,0.6793,0.0,0.22799999999999998,0.047200000000000006,1.03,0.49850000000000005,0.6145,0.4591,0.0,0.46,0.2737,0.07780000000000001,0.15,0.6647000000000001,0.0256,0.0,0.11399999999999999,0.13419999999999999,0.4173
1141,0.0,0.3254,0.09140000000000001,0.0,0.2167,0.0368,0.0,0.2389,0.9135,0.21069999999999997,0.125,0.0,0.48119999999999996,0.05,0.0,0.0,0.023299999999999998,0.0,0.0336,0.09080000000000002,0.4012,0.0438,0.0163,0.6199,0.0,0.0525,0.741,0.0345,0.0,0.0417,0.371,0.0,0.444,0.10830000000000001,0.08270000000000001
1142,0.0,0.0177,0.3032,0.0,0.17,0.0,0.0,0.0789,0.1426,0.0429,0.0,0.0,0.05,0.07139999999999999,0.113,0.0,0.49310000000000004,0.313,0.244,0.0717,0.385,0.1362,0.3073,0.3317,0.0,0.0833,0.2071,0.0111,0.0625,0.2847,0.0,0.0,0.08529999999999999,0.20920000000000002,0.0645
1143,0.0,0.22460000000000002,0.9644,0.0,1.0733,0.4541,0.0,0.8689,1.0952000000000002,0.5,0.45749999999999996,0.0,0.3488,0.3595,0.3821,0.0,1.1516000000000002,0.3392,0.588,0.2972,0.871,0.8985000000000001,1.111,1.0373999999999999,0.0,0.5649,0.9345,0.2999,0.5083,0.6407,0.8368,0.0,0.6413,0.5792,0.40359999999999996
1144,0.0,0.6009,0.5291999999999999,0.0,0.47680000000000006,0.08360000000000001,0.0,1.6711,2.2727999999999997,0.532,0.53,0.0,0.2716,0.2762,0.2917,0.0,0.9581999999999999,0.1758,0.2192,0.3037,0.9168,0.5778,0.3237,0.9812,0.0,0.5932999999999999,1.4230999999999998,0.0433,0.0,0.4124,1.6178,0.0,0.2673,0.3142,0.2592
1145,0.0,0.0462,0.10529999999999999,0.0,0.3367,0.0067,0.0,0.09999999999999999,0.263,0.0786,0.005,0.0,0.1039,0.07849999999999999,0.113,0.0,0.5109,0.313,0.26,0.15209999999999999,0.8453999999999999,0.177,0.3146,0.7363999999999999,0.0,0.1033,0.34299999999999997,0.0122,0.0625,0.2994,0.0,0.0,0.09199999999999998,0.21420000000000003,0.0718
1146,0.0,0.3917,0.8447,0.0,0.7334,0.12860000000000002,0.0,0.58,2.8628,0.4214,0.3125,0.0,0.445,0.25239999999999996,0.3573,0.0,1.0807,0.3646,0.4504,0.1871,0.9198000000000001,0.6962999999999999,0.6909000000000001,0.7713000000000001,0.0,0.4391,1.5407,0.2266,0.225,0.5271,0.7065999999999999,0.0,0.3666,0.51,0.23729999999999998
1147,0.0,0.7,0.8002,0.0,0.34340000000000004,0.19710000000000003,0.0,1.7322,1.4445,0.7464,0.3075,0.0,0.8388,0.7977000000000001,0.030899999999999997,0.0,0.9603999999999999,0.09,1.0672,0.22509999999999997,1.503,0.8545999999999999,0.94,1.2938,0.096,1.4415999999999998,1.7267000000000001,0.29219999999999996,0.5832999999999999,0.1688,0.1501,0.0263,0.8913,0.7534000000000001,1.1064
1148,0.0,0.1893,0.7712,0.0,0.0701,0.2195,0.0,0.9812000000000001,0.5091,0.9607000000000001,0.8724999999999999,0.0,0.6683000000000001,0.42869999999999997,0.3352,0.0,1.1139,0.1288,0.2784,0.41809999999999997,0.6166,0.9355,0.39640000000000003,0.7279,0.0,1.3639999999999999,0.49160000000000004,1.2278000000000002,0.0,0.6054,0.97,0.0,0.4653,0.6542,0.3018
1149,0.0,0.39390000000000003,0.5323,0.0,0.2134,0.1786,0.0,1.3689,1.5486000000000002,0.7250000000000001,0.3625,0.0,0.3951,0.7833,0.0,0.0,0.6328999999999999,0.0,0.5248,0.2271,0.8300000000000001,0.9193,0.3236,0.3926,0.0,0.3858,1.4900000000000002,0.0033,0.0,0.1447,0.19889999999999997,0.0525,1.3874,0.3867,0.3983
1150,0.0,0.0985,0.47109999999999996,0.0,0.07,0.0915,0.0,0.4833,0.8103999999999999,0.4785,0.2675,0.0,0.25010000000000004,0.1619,0.2343,0.0,0.5843999999999999,0.0126,0.1624,0.1045,0.3382,0.4785,0.34550000000000003,0.3988,0.0,0.3183,0.6771,0.0333,0.1167,0.213,0.47329999999999994,0.0,0.24469999999999997,0.3175,0.1573
1151,0.0,0.0077,0.2051,0.0,0.2967,0.0113,0.0,0.1278,1.3465000000000003,0.0536,0.1375,0.0,0.1444,0.0381,0.0,0.0,0.2375,0.0,0.048,0.0132,0.2194,0.1985,0.44549999999999995,0.2265,0.0,0.2692,0.9057,0.0,0.0,0.011200000000000002,0.0,0.0,0.036699999999999997,0.1358,0.049100000000000005
1152,0.0,0.0254,0.18579999999999997,0.0,0.1167,0.1496,0.0,0.1322,1.6339,0.1286,0.1,0.0,0.385,0.1024,0.0,0.0,0.12,0.0,0.19920000000000002,0.0862,0.37339999999999995,0.1946,1.0309,0.27090000000000003,0.0,0.1433,0.4942,0.0644,5.375,0.0335,0.09,0.0,0.0467,0.0008,0.18359999999999999
1153,0.0,0.6754,0.3487,0.0,0.7901,0.0374,0.0,0.1,1.7971000000000001,0.18569999999999998,0.0775,0.0,0.2961,0.1048,0.030899999999999997,0.0,0.3557,0.09,0.5176,0.0879,1.4034000000000002,0.5391999999999999,0.6364,1.236,0.0,0.865,1.0793,0.29109999999999997,0.5832999999999999,0.0894,0.16440000000000002,0.0263,0.0353,0.025,0.4073
1154,0.0,0.13,0.46399999999999997,0.0,0.5801000000000001,0.2231,0.0,1.2332,0.7150000000000001,0.6820999999999999,0.305,0.0,0.74,0.2476,0.0,0.0,0.9065,0.0,0.4448,0.23999999999999994,1.1222,0.527,0.6872,0.9785999999999999,0.0,0.5674,0.7315,0.12329999999999999,0.17079999999999998,0.47119999999999995,0.2923,0.0,0.33599999999999997,0.9983,0.47919999999999996
1155,0.0,0.0323,0.024700000000000003,0.0,0.1133,0.0,0.0,0.0,0.021,0.0464,0.0,0.0,0.0633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.22649999999999998,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.3377,0.3644,0.0,0.21339999999999998,0.0,0.0,0.0,1.5090000000000003,0.3607,0.0,0.0,0.20670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40159999999999996,0.0,0.0,0.1191,0.0,0.0,0.8989,0.0,0.0,0.0,0.005600000000000001,0.0525,0.0,0.0,0.0
1157,0.0,0.24309999999999998,0.6615,0.0,0.22999999999999998,0.1436,0.0,1.5544000000000002,2.2415000000000003,0.4643,0.2625,0.0,0.5595,0.40479999999999994,1.9565000000000001,0.0,0.4191,0.1726,0.3272,0.1402,0.5712,0.2708,0.3709,0.4152,0.848,0.8333,1.978,0.0033,0.0,0.1894,0.012199999999999999,0.0,0.3273,0.3192,0.5073
1158,0.0,0.10540000000000001,0.361,0.0,2.4367,1.0334,0.0,1.1266,0.5328999999999999,0.4213,0.625,0.0,0.5556000000000001,0.19770000000000001,0.2343,0.0,0.8411,0.0126,0.42560000000000003,0.1693,0.8228,2.7768999999999995,3.4292,0.8213,0.0,0.495,0.47390000000000004,0.035500000000000004,10.4084,0.4424,0.7289000000000001,0.0,0.396,0.3175,0.4628
1159,0.0,0.03320000000000001,0.6211,0.0,0.2067,0.09730000000000001,0.0,0.5744,0.47619999999999996,0.325,0.3125,0.0,0.24009999999999998,0.1643,0.2343,0.0,1.0034999999999998,0.4354,0.1224,0.0686,0.7751999999999999,0.43849999999999995,0.33640000000000003,0.6366,0.0,0.29159999999999997,0.4222,0.013300000000000001,0.4208,0.2006,0.4056,0.0,0.238,0.2925,0.14730000000000001
1160,0.0,0.10239999999999999,0.7127,0.0,0.3034,0.1771,0.0,0.6399,0.9272999999999999,0.39640000000000003,0.5549999999999999,0.0,0.3145,0.262,0.2343,0.0,0.6674,0.0126,0.2168,0.156,0.4216000000000001,0.6001,0.44909999999999994,0.6321000000000001,0.0,0.4375,0.7663000000000001,0.3244,0.1167,0.3071,1.1001,0.0,0.352,2.1317,0.2573
1161,0.0,0.4624,0.33089999999999997,0.0,0.6601,0.1676,0.0,0.4655,2.093,0.4928,0.43499999999999994,0.0,0.26170000000000004,0.162,0.2343,0.0,0.64,0.0126,0.1704,0.13979999999999998,1.1614,0.5408,0.4327,1.2547,0.0,0.41,1.0906,0.0822,0.1167,0.2259,0.6289,0.0,0.33799999999999997,0.35669999999999996,0.2064
1162,0.0,0.0361,0.1619,0.0,0.25329999999999997,0.1834,0.0,0.2012,0.3187,0.11069999999999999,0.17250000000000001,0.0,0.15839999999999999,0.12380000000000001,0.0791,0.0,0.3416,0.054400000000000004,0.2792,0.0928,0.543,0.2223,0.6291000000000001,0.5753,0.0,0.2401,0.3632,0.0378,1.0834000000000001,0.1859,0.1311,0.0012,0.5787,0.15,0.2273
1163,0.0,0.0131,0.0455,0.0,0.40670000000000006,0.0144,0.0,0.0711,1.0711000000000002,0.1464,0.05,0.0,0.1567,0.0333,0.0,0.0,0.0436,0.0,0.016,0.0264,0.5721999999999999,0.0308,0.0073,0.3695,0.0,0.0242,0.7425999999999999,0.0033,0.0,0.03,0.19329999999999997,0.0,0.0467,0.0967,0.0155
1164,0.0,0.1154,0.23149999999999998,0.0,0.0067,0.1047,0.0,0.389,0.12259999999999999,0.4608,0.38250000000000006,0.0,0.1489,0.2358,0.2279,0.0,0.14200000000000002,0.12219999999999999,0.1704,0.2672,0.12380000000000001,0.15850000000000003,0.0636,0.474,0.0,0.17,0.47,0.8589,0.0,0.483,0.39780000000000004,0.0,0.16199999999999998,0.14,0.1073
1165,0.0,0.09230000000000001,0.8553999999999999,0.0,0.62,0.4591,0.0,1.6965999999999999,0.8943000000000001,1.4391999999999998,0.53,0.0,1.1179999999999999,0.4928,0.6704000000000001,0.0,2.1113999999999997,0.2582,0.7232000000000001,0.5808,1.499,2.0084999999999997,1.2327000000000001,1.061,0.0,1.625,0.9186000000000001,1.5455,1.0875000000000001,1.0912,1.2022,0.0012,0.966,1.2875,0.6637000000000001
1166,0.0,0.05929999999999999,0.3286,0.0,0.4801,0.1825,0.0,0.5222,0.7939,0.4107,0.3925,0.0,0.4679,0.1906,0.2343,0.0,0.6939,0.0126,0.1984,0.1479,0.7070000000000001,0.5931,0.4327,0.5239,0.0,0.4175,0.6217,0.9289,0.1167,0.3024,0.5012,0.0,0.382,0.45089999999999997,0.2246
1167,0.0,0.9368999999999998,0.27790000000000004,0.0,0.6234,0.0378,0.0,0.5378000000000001,1.532,0.5286,0.06,0.0,1.1667,0.32380000000000003,6.8887,0.0,0.1402,0.0,0.0944,0.1411,0.9723999999999999,0.1054,0.1691,0.6126,0.0,0.1092,0.5391999999999999,0.0144,0.0,0.2353,0.26,0.0,0.12869999999999998,0.23670000000000002,0.2155
1168,0.0,0.3071,1.2559,0.0,2.6234,1.0232999999999999,0.0,1.1544,2.277,0.4142,0.5099999999999999,0.0,0.7116,0.1953,0.24430000000000002,0.0,0.8293999999999999,0.0516,0.3712,0.1235,1.0084,2.729999999999999,3.3728,0.6056999999999999,1.112,0.4616,1.1854,0.013300000000000001,10.2917,0.45530000000000004,0.7676999999999999,0.0,0.2559,0.2925,0.39200000000000007
1169,0.0,0.1577,0.3885,0.0,0.0,0.0242,0.0,0.5411,0.0009,0.1286,0.0,0.0,0.2622,0.5761999999999999,0.0,0.0,0.0581,0.0,0.0248,0.3106,0.07139999999999999,0.0015,0.3236,0.17,0.0,0.0342,0.0013,0.0,0.0,0.39409999999999995,0.0,0.0,0.0,0.0,0.0264
1170,0.0,0.1916,0.8232999999999999,0.0,2.5167,0.9955,0.0,1.0677,1.4745,0.2678,0.44999999999999996,0.0,0.7055,0.1572,0.2343,0.0,0.8080999999999999,0.0126,0.35040000000000004,0.0915,0.9581999999999999,2.6707999999999994,3.3546,0.6779,0.0,0.4158,0.8136,0.0111,10.2917,0.39940000000000003,0.3389,0.0,0.23929999999999998,0.29,0.3801
1171,0.0,0.5014,1.108,0.0,0.17670000000000002,0.09910000000000001,0.0,0.3311,1.1833,1.0034999999999998,0.24,0.0,0.7234,0.20479999999999998,0.0348,0.0,0.5886,0.013600000000000001,0.1784,0.1511,0.9408000000000001,0.6199999999999999,0.3709,0.6309,0.0,0.3375,1.1081,0.0222,0.47919999999999996,0.1247,0.23900000000000002,0.0,0.2694,0.32999999999999996,0.2228
